与ダメージ増加,バシロサウルス・イシス,キセキとくせい,0.1,味方全体,自身がギブアップ状態でない,-,-,-,
与ダメージ増加,バシロサウルス・イシス,とくせい,0.1,味方全体,地形がみずべ,-,-,-,
与ダメージ増加,バシロサウルス・イシス,とくせい,0.1,味方全体,マイペース属性の味方,-,-,-,
与ダメージ増加,カワラバト,キセキとくせい,0.15,味方全体,マイペース属性の味方~~ギブアップ中ではないフレンズが3人以上,-,-,-,
与ダメージ増加,カワラバト,とくせい,4%×ギブアップ中ではない味方1人,自身を除く~~味方全体,マイペース属性の味方,-,-,-,
与ダメージ増加,カワラバト,けものミラクル,0.21,味方全体,マイペース属性の味方,5ターン,-,-,必要MP110
与ダメージ増加,ナミチスイコウモリ,なないろとくせい,0.1,味方全体,ラブリー属性の味方,-,-,-,
与ダメージ増加,フクロミツスイ,キセキとくせい,0.1,味方全体,ラブリー属性の味方,-,-,-,
与ダメージ増加,フクロミツスイ,とくせい,0.08,味方全体,ステージの時間が夜~~ラブリー属性の味方,-,-,-,
与ダメージ増加,フクロミツスイ,けものミラクル,0.07,味方全体,ラブリー属性の味方,6ターン,-,-,必要MP70
与ダメージ増加,フクロミツスイ,けものミラクル,0.07,味方全体,-,6ターン,-,-,必要MP70
与ダメージ増加,イヌワシ,とくせい,0.15,自身を除く~~味方全体,ファニー属性の味方~~自身がギブアップ状態でない,-,-,-,
与ダメージ増加,ブタ,なないろとくせい,0.1,味方全体,-,-,-,-,
与ダメージ増加,ホルスタイン,なないろとくせい,0.1,味方全体,フレンドリー属性の味方~~ギブアップ中ではない味方が5人,-,-,-,
与ダメージ増加,ビャクダ,とくせい,0.1,味方全体,フレンドリー属性の味方~~ギブアップ中ではない味方が3人以上,-,-,-,
与ダメージ増加,エナガ,キセキとくせい,0.2,自身を除く~~味方全体,フレンドリー属性の味方~~ギブアップ中ではない味方が5人,-,-,-,
与ダメージ増加,エナガ,けものミラクル,0.21,味方全体,フレンドリー属性の味方,3ターン,-,-,必要MP110
与ダメージ増加,エナガ,けものミラクル,0.24,味方全体,-,2ターン,-,-,必要MP110
与ダメージ増加,ゲンブ,なないろとくせい,0.1,自身を除く~~味方全体,自身がギブアップ状態でない,-,-,-,
与ダメージ増加,ダイアウルフ,なないろとくせい,0.15,味方全体,アクティブ属性の味方~~ぼんやりうっかり状態の相手,-,-,-,
与ダメージ増加,ホッキョクウサギ,なないろとくせい,0.1,味方全体,ラブリー属性の味方,-,-,-,
与ダメージ増加,黒龍,たいきスキル,0.1,自身を除く~~味方全体,-,3ターン,1,1回,
