フォトID,変化前・後,条件,与ダメ増加
JHR・パン食い競争の部,変化前,"HP80%以上
Beat",107.0%
あなたにあげるわ,変化前,-,107.0%
いたずらバブルリング,変化前,HP60%以上,105.0%
いっしょにパオパオ,変化前,HP30%以下,109.0%
いっしょにもぐもぐ,変化前,-,103.0%
いんたーみっしょん,変化前,Try,107.0%
えんぶ！,変化前,-,102.0%
おーぷんかーなのだ！,変化前,HP60%以上,102.0%
おそろいなのだ！,変化前,ギブアップ中ではない味方が2人以上,105.0%
おっお宝だーっ！,変化前,-,105.0%
おひるのサイレン,変化前,HP30%以下,105.0%
オフショット,変化前,HP50%以上,107.0%
おれたちは！,変化前,HP40%以下,105.0%
お気に入りのごちそう,変化前,-,105.0%
お空にむかって,変化前,ActionまたはTry,108.0%
お手のモノっ！,変化前,強敵出現wave,107.0%
お届けの準備です～♪,変化前,HP50%以上,103.0%
かくれんぼ,変化前,-,107.0%
かげあそび,変化前,HP50%以上,103.0%
かけっこインターバル,変化前,-,105.0%
かけっこインターバル,変化前,"HP50%以下
Try",112.4%
カフェのひととき,変化前,たいりょく40%以上,105.0%
がぶっとお仕置き,変化前,"HP50%以上
フレンドリー相手",112.0%
カリスマ美容師アルパカ・スリ,変化前,-,105.0%
くものうえのけしき,変化前,-,105.0%
くものうえのけしき,変化前,"HP50%以下
Beat",115.5%
ごくさいしき,変化前,HP60%以上,110.0%
こたつでみかん,変化前,HP40%以上,105.0%
こっちにおいで,変化前,アクティブ相手,107.0%
ごほうびウィップ♪,変化前,強敵出現wave,109.0%
これがオレの！,変化前,Beat,110.0%
サイキョーだからね～,変化前,HP80%以上,108.0%
ざぶざぶごろごろ,変化前,"マイペース
Beat",107.0%
さるすべり,変化前,-,105.0%
さるすべり,変化前,ぼんやりうっかり状態の相手,110.3%
シマシマ数え隊,変化前,"HP50%以上
フレンドリー相手",108.0%
しょうぶのゆくえ,変化前,-,107.0%
しんけんしょうぶ,変化前,-,107.0%
スイーツ？スイーツ！,変化前,Try,107.0%
すいすいすい～,変化前,ラブリー相手,109.0%
すてっぷあっぷ・アドベンチャー,変化前,-,102.0%
すぺしゃるコンコンクッキング,変化前,HP40%以上,105.0%
すべては一瞬に,変化前,リラックス相手,107.0%
せーので うー、がおー！,変化前,HP60%以上,103.0%
ぜったいぜつめい！,変化前,"セルリアン戦
Beat",110.0%
だいすきなぬいぐるみ,変化前,セルリアン戦,107.0%
たぎってきた！,変化前,"HP30%以上
マイペースまたはフレンドリー相手",105.0%
ただいま,変化前,Beat ,107.0%
タマちゃんスマイル！,変化前,"HP50%以上
ファニー相手",108.0%
チョコレート・トラップ,変化前,HP50%以上,104.0%
ちょっとはいしゃく！,変化前,"HP50%以上
ラブリー相手",112.0%
できたてをどうぞ！,変化前,-,107.0%
てさぐりニュースタイル,変化前,-,105.0%
てんてんハンティング,変化前,-,107.0%
ときいろに染まる空,変化前,相手フレンズ出現wave,110.0%
ときめきオシャレモード,変化前,HP40%以上,105.0%
どっちに行こうかな,変化前,Action,107.0%
とりーとめんと？,変化前,HP50%以上,103.0%
どんぐり大きくなーれ！,変化前,HP40%以上,105.0%
なつかしのお味,変化前,HP50%以上,103.0%
なつまつり,変化前,マイペース相手,107.0%
ニャギっとハイ！ポーズ,変化前,wave1,103.0%
ニャギっとハイ！ポーズ,変化前,wave2,106.1%
ニャギっとハイ！ポーズ,変化前,wave3,109.3%
ねらいをさだめて,変化前,Action,105.0%
はじめてのフォト！,変化前,HP80%以上,104.0%
はっぴーたいがーいやー！,変化前,-,105.0%
はっぴーたいがーいやー！,変化前,"HP40%以上
Beat",108.2%
ハロウィン・サプライズ！,変化前,Try,105.0%
ひかりあつめ,変化前,-,107.0%
ひっそりまったり,変化前,-,103.0%
ひとやすみですぅ,変化前,Try,105.0%
ひとやすみですぅ,変化前,HP50%以下,103.0%
ひとやすみですぅ,変化前,"Try
HP50%以下",108.2%
ぶゆうでん！,変化前,"HP30%以上
ファニーまたはラブリー相手",105.0%
ふわふわわたあめ,変化前,Beat,107.0%
ぼいすとれーにんぐ,変化前,wave1,102.0%
ぼいすとれーにんぐ,変化前,wave2,104.0%
ぼいすとれーにんぐ,変化前,wave3,106.1%
ほっぷ、すてっぷ,変化前,HP50%以上,105.0%
まじウマ団子,変化前,マイペース相手,103.0%
まばたき禁止やで！,変化前,HP40%以上,105.0%
まよなかぴかぴか,変化前,Beat,105.0%
みゃみゃみゃミラクル！,変化前,-,108.0%
みらいよち,変化前,HP30%以下,103.0%
みんなでGO！,変化前,HP60%以下,105.0%
みんなでGO！,変化前,"HP80%以下
サバンナ",110.3%
メガネのすすめ,変化前,リラックス相手,105.0%
ヤバヤバやたいフード,変化前,相手フレンズ出現wave,108.0%
やみよのおとずれ,変化前,HP60%以下,105.0%
やみよのおとずれ,変化前,"HP80%以下
夜",110.3%
やるときはやるよ,変化前,"HP30%以上
ファニー相手",107.0%
ゆきだまごろごろ,変化前,-,105.0%
ゆきだまごろごろ,変化前,寒冷地,109.2%
ゆきのきらきら,変化前,-,105.0%
ゆきふるよあけ,変化前,-,105.0%
ゆきふるよあけ,変化前,寒冷地,112.4%
ゆきみちさんさく,変化前,アクティブ相手,109.0%
ゆきやコンコン,変化前,寒冷地,105.0%
ゆきやまコンサート,変化前,ラブリー相手,109.0%
ゆったりパーク巡り,変化前,-,105.0%
ゆらゆらゆれて,変化前,HP40%以上,105.0%
よるに花咲く,変化前,夜,110.0%
よるの流星,変化前,夜,105.0%
りーどあぶっく,変化前,HP100%以上,109.0%
ロックロック,変化前,-,107.0%
わたしのできること,変化前,"HP50%以上
Try",104.0%
わたしの太鼓、どうですか？,変化前,-,105.0%
わんだふる！,変化前,"HP50%以上
リラックス相手",112.0%
一閃,変化前,セルリアン戦,105.0%
一点集中サーベルピック,変化前,フレンドリー相手,107.0%
応援の歌,変化前,HP60%以下,108.0%
応援レッスン！,変化前,"HP50%以上
リラックス相手",105.0%
楽しくダンスダンス♪,変化前,-,107.0%
完成ですわ！,変化前,-,107.0%
月光のきらめき,変化前,-,105.0%
見守っていますよ,変化前,ラブリー相手,107.0%
見習いとしてっ！,変化前,フレンドリー相手,107.0%
孤高なる修行,変化前,ギブアップ0回,105.0%
孤高なる修行,変化前,ギブアップ1回,107.1%
孤高なる修行,変化前,ギブアップ2回,109.2%
孤高なる修行,変化前,ギブアップ3回,111.4%
